title,company,location,salary,tags,posted_date,source,link,scraped_at,confidence_score,credibility_score
PHP Developer,Riverstone Infotech,"TN, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=53b8e17e9bde05ac,2026-09-25T22:05:36Z,74,74
Backend Developer,vCommission,"Gurgaon, Haryana, India",Not specified,"fulltime, mid-senior level, Information Technology, IT Services and IT Consulting",2026-09-11,linkedin,https://www.linkedin.com/jobs/view/4464840790,2026-09-25T22:05:36Z,64,64
Python Developer,Appristine Technologies,"MH, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=a00ae0a8f4919944,2026-09-25T22:05:36Z,58,58
C++ Software Development Engineer,McAfee,"Bengaluru, Karnataka, India",Not specified,"fulltime, not applicable, Engineering, Computer and Network Security",2026-09-11,linkedin,https://www.linkedin.com/jobs/view/4465115804,2026-09-25T22:05:36Z,87,87
Senior Software Engineer (Python),TeamViewer,"UP, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=54ae5fa3c9ef6974,2026-09-25T22:05:36Z,61,61
Software Engineer (I) - Edge,NCR Voyix,"Hyderabad, Telangana, India",Not specified,"fulltime, entry level, Engineering and Information Technology, Software Development",2026-09-10,linkedin,https://www.linkedin.com/jobs/view/4465662202,2026-09-25T22:05:36Z,56,56
Senior DevOps Engineer,Celebrus Technologies,"TN, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=3a4fe5af5241ba35,2026-09-25T22:05:36Z,75,75
Software Engineer (Java),Comviva,"Gurugram, Haryana, India",Not specified,"fulltime, entry level, Engineering and Information Technology, Software Development",2026-09-10,linkedin,https://www.linkedin.com/jobs/view/4465636694,2026-09-25T22:05:36Z,88,88
"Graduate Engineer, Software",Barry Wehmiller Companies Inc,"TN, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=038dea9e29bd58b2,2026-09-25T22:05:36Z,80,80
Back-End Software Engineer - Core Java,Light & Wonder,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Gambling Facilities and Casinos",2026-09-10,linkedin,https://www.linkedin.com/jobs/view/4455303752,2026-09-25T22:05:36Z,62,62
"Lead Systems Operations Engineer - Java Production, splunk",Wells Fargo,"TS, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=4c6b7557edfa824b,2026-09-25T22:05:36Z,58,58
Software Development Engineer III,Clearwater Analytics,Not specified,Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Software Development",2026-09-10,linkedin,https://www.linkedin.com/jobs/view/4418220091,2026-09-25T22:05:36Z,80,80
Full Stack Engineer,Zensar Technologies,IN,Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=e3b8606638430b49,2026-09-25T22:05:36Z,74,74
Software Engineer - Backend,Comviva,"Gurugram, Haryana, India",Not specified,"fulltime, entry level, Engineering and Information Technology, Software Development",2026-09-10,linkedin,https://www.linkedin.com/jobs/view/4465632406,2026-09-25T22:05:36Z,79,79
Agile PLM Cloud Developer,Zensar Technologies,"TS, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=d88e171b7f45fd18,2026-09-25T22:05:36Z,60,60
Software Engineer / PayX Developer,Comviva,"Gurugram, Haryana, India",Not specified,"fulltime, entry level, Engineering and Information Technology, Software Development",2026-09-10,linkedin,https://www.linkedin.com/jobs/view/4465648260,2026-09-25T22:05:36Z,86,86
Senior Engineer - Software Development,Linedata Services,"TN, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=23379440a70685aa,2026-09-25T22:05:36Z,63,63
"Software Dev Engineer II, Alexa Connections",Amazon,"Chennai, Tamil Nadu, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455793886,2026-09-25T22:05:36Z,55,55
Software Development Engineer IV,Avalara,"Remote, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=f7227aad0b858391,2026-09-25T22:05:36Z,60,60
"Senior Software Engineer, Devices - India",JumpCloud,"Pune City, Maharashtra, India",Not specified,"fulltime, not applicable, Engineering and Information Technology, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4463029763,2026-09-25T22:05:36Z,60,60
"Senior Engineer, EDT Data & Analytics Cloud Engineering",Stryker,"HR, IN",Not specified,"fulltime, Health Care",2026-09-25,indeed,https://in.indeed.com/viewjob?jk=2b05c34a6bdbd9ac,2026-09-25T22:05:36Z,62,62
"Senior Software Engineer, Devices - India",JumpCloud,"Hyderabad, Telangana, India",Not specified,"fulltime, not applicable, Engineering and Information Technology, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4463032821,2026-09-25T22:05:36Z,74,74
ServiceNow Developer,OneAdvanced,"KA, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=345bd2a5bb95cc47,2026-09-25T22:05:36Z,69,69
"Software Development Engineer II, Amazon Music Search",Amazon Music,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Entertainment Providers",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455790867,2026-09-25T22:05:36Z,65,65
ServiceNow Developer,OneAdvanced,"KA, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=e6cc5de43699c787,2026-09-25T22:05:36Z,88,88
Expert Software Engineer (Sunrise Product Experience),Harris Computer,"Pune Division, Maharashtra, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4464335301,2026-09-25T22:05:36Z,64,64
Staff Software Development Engineer in Test,Kaseya,"MH, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=f7291e6279a4838d,2026-09-25T22:05:36Z,70,70
"Software Development Engineer II, Amazon Music Automotive Team",Amazon Music,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Entertainment Providers",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455900992,2026-09-25T22:05:36Z,62,62
Senior Software Development Engineer in Test,Kaseya,"MH, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=39af35638e604429,2026-09-25T22:05:36Z,90,90
Java Developer,Synechron,"Bengaluru East, Karnataka, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Software Development and IT Services and IT Consulting",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4463864460,2026-09-25T22:05:36Z,74,74
Sr. Developer - Application Development S 4B,Genpact,"TS, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=dd4470d17e9c2c2e,2026-09-25T22:05:36Z,72,72
"Software Development Engineer II , Amazon Pay",Amazon,Not specified,Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455911162,2026-09-25T22:05:36Z,65,65
"Engineer III, Software Development - Insight",NETGEAR,"KA, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=490567782e220f41,2026-09-25T22:05:36Z,66,66
"Software Development Engineer, Amazon Traffic Engineering",Amazon,"Hyderabad, Telangana, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455787830,2026-09-25T22:05:36Z,68,68
"Senior Engineer I, Software Development - Insight",NETGEAR,"KA, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=b69ffdb2ad7ba104,2026-09-25T22:05:36Z,78,78
"Software Development Engineer, Amazon Books",Amazon,"Chennai, Tamil Nadu, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455798222,2026-09-25T22:05:36Z,56,56
Staff Engineer I - Software Development Insight,NETGEAR,"KA, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=f70ddaac8848c58d,2026-09-25T22:05:36Z,61,61
"Software Dev Engineer-II, Infra Supply Chain Automation",Amazon Web Services (AWS),"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, IT Services and IT Consulting",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4465043242,2026-09-25T22:05:36Z,81,81
"Sr Engineer II, Software Development - Switch",NETGEAR,"KA, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=896ea718595fa27e,2026-09-25T22:05:36Z,69,69
Java Fullstack developer,BNP Paribas,"Chennai, Tamil Nadu, India",Not specified,"fulltime, entry level, Engineering and Information Technology, Banking",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455730857,2026-09-25T22:05:36Z,55,55
Senior Software Engineer Salesforce,Okta,"KA, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=9e693ff533f830c2,2026-09-25T22:05:36Z,69,69
"Software Development Engineer, Amazon Fulfilment Tech",Amazon,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455796311,2026-09-25T22:05:36Z,68,68
Odoo developer,Codilar Technologies,"KL, IN",Not specified,internship,2026-09-24,indeed,https://in.indeed.com/viewjob?jk=49377879d651f14f,2026-09-25T22:05:36Z,62,62
"Software Development Engineer II, Aurora Open Source Engines",Amazon Web Services (AWS),"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, IT Services and IT Consulting",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455933248,2026-09-25T22:05:36Z,87,87
Principal Software Engineer,Microsoft,"TS, IN",Not specified,"fulltime, Internet And Software",2026-09-24,indeed,https://in.indeed.com/viewjob?jk=d2d3187e5b07284b,2026-09-25T22:05:36Z,65,65
"Software Development Engineer, Tax Engine Services",Amazon,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455797503,2026-09-25T22:05:36Z,90,90
"Senior Cloud Software Engineer, Find My",Apple,"TS, IN",Not specified,Not specified,2026-09-23,indeed,https://in.indeed.com/viewjob?jk=fb02bfc9e6a507c5,2026-09-25T22:05:36Z,60,60
"Software Development Engineer, Inventory Authority Platform (IAP)",Amazon,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Information Technology, Consulting, and Engineering, Software Development",2026-09-09,linkedin,https://www.linkedin.com/jobs/view/4455904556,2026-09-25T22:05:36Z,76,76
Senior PHP developer,Codilar Technologies,"KL, IN",Not specified,Not specified,2026-09-23,indeed,https://in.indeed.com/viewjob?jk=f030871f711d2124,2026-09-25T22:05:36Z,68,68
Developer III - Software Engineering,UST,"Hyderabad, Telangana, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, IT Services and IT Consulting",2026-09-08,linkedin,https://www.linkedin.com/jobs/view/4462520665,2026-09-25T22:05:36Z,68,68
React Native / Next.js Developer,Codilar Technologies,"KL, IN",Not specified,fulltime,2026-09-23,indeed,https://in.indeed.com/viewjob?jk=34997eba9207341f,2026-09-25T22:05:36Z,75,75
Senior Software Engineer - Golang,CloudBees,"Chennai, Tamil Nadu, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Software Development",2026-09-08,linkedin,https://www.linkedin.com/jobs/view/4455258750,2026-09-25T22:05:36Z,64,64
Junior PHP developer,Codilar Technologies,"KL, IN",Not specified,Not specified,2026-09-23,indeed,https://in.indeed.com/viewjob?jk=939801a6c70bef55,2026-09-25T22:05:36Z,67,67
Lead I - Software Engineering - Python Developer,UST,"Bengaluru, Karnataka, India",Not specified,"fulltime, entry level, Engineering and Information Technology, IT Services and IT Consulting",2026-09-08,linkedin,https://www.linkedin.com/jobs/view/4462539861,2026-09-25T22:05:36Z,89,89
Cloud Infrastructure Architect (AWS / Azure / GCP),FyerX,"Remote, IN",Not specified,fulltime,2026-09-23,indeed,https://in.indeed.com/viewjob?jk=0140365a942af0be,2026-09-25T22:05:36Z,63,63
"(IND) STAFF, SOFTWARE ENGINEER",Walmart Global Tech India,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Software Development",2026-09-08,linkedin,https://www.linkedin.com/jobs/view/4385763297,2026-09-25T22:05:36Z,84,84
Software Engineer 2,Microsoft,"KA, IN",Not specified,"fulltime, Internet And Software",2026-09-23,indeed,https://in.indeed.com/viewjob?jk=6bb8a74e0995172d,2026-09-25T22:05:36Z,81,81
Software Engineer – Golang | Kubernetes | Distributed Systems | Cloud | Splunk Enterprise Security (4- 8 Years),Cisco,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Software Development",2026-09-07,linkedin,https://www.linkedin.com/jobs/view/4464321120,2026-09-25T22:05:36Z,63,63
Senior Software Engineer,Microsoft,"KA, IN",Not specified,"fulltime, Internet And Software",2026-09-23,indeed,https://in.indeed.com/viewjob?jk=63d3b1c0ddd4b825,2026-09-25T22:05:36Z,72,72
"Software Dev Engineer, Paragon",Amazon,"Bengaluru, Karnataka, India",Not specified,"fulltime, not applicable, Information Technology, Consulting, and Engineering, Software Development",2026-09-06,linkedin,https://www.linkedin.com/jobs/view/4463785871,2026-09-25T22:05:36Z,56,56
Principal Software Engineer,Microsoft,"KA, IN",Not specified,"fulltime, Internet And Software",2026-09-23,indeed,https://in.indeed.com/viewjob?jk=ba85be3b7fb98f26,2026-09-25T22:05:36Z,65,65
Software Engineer II - Fullstack Developer,AU SMALL FINANCE BANK,Not specified,Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Banking",2026-09-05,linkedin,https://www.linkedin.com/jobs/view/4462635099,2026-09-25T22:05:36Z,63,63
Senior Software Engineer,Microsoft,"KA, IN",Not specified,"fulltime, Internet And Software",2026-09-23,indeed,https://in.indeed.com/viewjob?jk=92663f6c632c437e,2026-09-25T22:05:36Z,84,84
Software Engineer- III - FactSet Wealth Platform-FY26,FactSet,"Hyderabad, Telangana, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Financial Services",2026-09-05,linkedin,https://www.linkedin.com/jobs/view/4446629922,2026-09-25T22:05:36Z,68,68
Senior Software Engineer,Microsoft,"KA, IN",Not specified,"fulltime, Internet And Software",2026-09-23,indeed,https://in.indeed.com/viewjob?jk=3abb2d873607dd92,2026-09-25T22:05:36Z,80,80
Software Development Engineer,Clearwater Analytics,"Noida, Uttar Pradesh, India",Not specified,"fulltime, entry level, Engineering and Information Technology, Software Development",2026-09-05,linkedin,https://www.linkedin.com/jobs/view/4453593027,2026-09-25T22:05:36Z,79,79
Principal Software Engineer,Microsoft,"TS, IN",Not specified,"fulltime, Internet And Software",2026-09-18,indeed,https://in.indeed.com/viewjob?jk=7e5abf253ed7e082,2026-09-25T22:05:36Z,64,64
Software Engineer - Backend Services,Truveta,"Hyderabad, Telangana, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Software Development, Technology, Information and Internet, and IT Services and IT Consulting",2026-09-04,linkedin,https://www.linkedin.com/jobs/view/4434639696,2026-09-25T22:05:36Z,69,69
Senior Software Engineer,Microsoft,"TS, IN",Not specified,"fulltime, Internet And Software",2026-09-18,indeed,https://in.indeed.com/viewjob?jk=cc7a25fca2f87d71,2026-09-25T22:05:36Z,87,87
Java Developer,SAS,"Pune Division, Maharashtra, India",Not specified,"fulltime, mid-senior level, Research and Engineering, Software Development",2026-09-01,linkedin,https://www.linkedin.com/jobs/view/4458170847,2026-09-25T22:05:36Z,76,76
Node.js Backend Developer,Codilar Technologies,"KL, IN",Not specified,fulltime,2026-09-16,indeed,https://in.indeed.com/viewjob?jk=2766276dd051b2c2,2026-09-25T22:05:36Z,80,80
SDE 2 – Back End Developer,Sparrow RMS,"Gurugram, Haryana, India",Not specified,"fulltime, entry level, Engineering and Information Technology, Think Tanks",2026-09-01,linkedin,https://www.linkedin.com/jobs/view/4459288225,2026-09-25T22:05:36Z,84,84
Senior Software Engineering,Microsoft,"KA, IN",Not specified,"fulltime, Internet And Software",2026-09-15,indeed,https://in.indeed.com/viewjob?jk=1d0eb8cb15fe10d2,2026-09-25T22:05:36Z,76,76
Software Engineer - C# WPF,Siemens,"Bangalore Urban, Karnataka, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Automation Machinery Manufacturing",2026-09-01,linkedin,https://www.linkedin.com/jobs/view/4459276874,2026-09-25T22:05:36Z,62,62
Software QA Engineer,Xynosoft Solutions,IN,Not specified,fulltime,2026-04-20,indeed,https://in.indeed.com/viewjob?jk=875c4838a1ffc328,2026-09-25T22:05:36Z,59,59
Java - Engineer,Iris Software Inc.,"Noida, Uttar Pradesh, India",Not specified,"fulltime, entry level, Engineering and Information Technology, IT Services and IT Consulting",2026-08-31,linkedin,https://www.linkedin.com/jobs/view/4461511335,2026-09-25T22:05:36Z,61,61
Senior DevOps Engineer,SkyPoint Cloud,"KA, IN",Not specified,fulltime,2026-04-15,indeed,https://in.indeed.com/viewjob?jk=a0b8a2376bc3c612,2026-09-25T22:05:36Z,59,59
Software Engineer/Senior Software Engineer – Java Developer,NTT DATA Payment Services India,"Mumbai, Maharashtra, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Financial Services",2026-08-29,linkedin,https://www.linkedin.com/jobs/view/4459467912,2026-09-25T22:05:36Z,76,76
